Timestamp,Instant heart rate value
9937.313333,48.5175202155
9938.55,46.5116279072
9940.833333,46.7532467533
9942.116667,50.2793296091
9943.31,43.3734939757
9944.693333,43.9024390246
9946.06,47.7453580901
9947.316667,42.0560747664
9948.743333,42.6540284359
9950.15,51.7241379312
9951.31,43.5835351088
9952.686667,41.7633410672
9954.546667,46.997389034
9955.823333,42.0560747664
9957.25,42.755344418
9958.653333,44.226044226
9960.01,45.4545454546
9961.33,41.095890411
9962.79,42.1545667448
9964.213333,46.6321243523
9965.5,45.8015267176
9966.81,43.4782608694
9969.226667,46.3917525775
9970.52,46.0358056265
9971.823333,44.665012407
9973.166667,46.1538461537
9974.466667,50.2793296088
9975.66,44.5544554456
9977.006667,42.0560747664
9978.433333,42.6540284362
9979.84,47.619047619
9981.1,45.6852791879
10009.503333,46.0358056265
10010.806667,45.2261306532
10012.133333,41.8604651165
10013.566667,42.5531914893
10014.976667,46.0358056267
10016.28,42.0560747664
10017.706667,42.4528301886
10019.12,44.9999999999
10020.453333,47.1204188483
10021.726667,44.8877805488
10023.063333,43.269230769
10026.846667,43.5835351088
10028.223333,42.2535211268
10032.266667,42.3529411765
10033.683333,42.6540284362
10035.09,46.753246753
10036.373333,45.5696202532
10037.69,42.5531914895
10039.363333,46.3917525773
10040.656667,49.861495845
10041.86,45.8015267176
10043.17,45.4545454546
10044.49,45.5696202532
10045.806667,48.1283422457
10047.053333,45.0000000002
10048.386667,43.373493976
10049.77,46.3917525773
10051.063333,45.1127819548
10053.63,42.6540284359
10055.036667,47.8723404255
10056.29,41.6666666666
10057.73,42.7553444182
10059.133333,44.226044226
10060.49,47.619047619
10064.426667,48.9130434782
10065.653333,48.128342246
10067.13,44.7761194031
10068.47,43.6893203882
10069.843333,47.2440944883
10071.113333,44.4444444443
10072.463333,42.6540284362
10073.87,44.9999999999
10075.203333,47.8723404255
10076.456667,43.0622009569
10077.85,43.373493976
10079.233333,46.5116279069
10080.523333,45.3400503778
10081.853333,44.7761194029
10083.193333,46.997389034
10084.47,51.1363636364
10085.643333,46.5116279069
10086.933333,44.665012407
10088.276667,44.226044226
10089.633333,48.0
10090.883333,44.7761194031
10092.223333,44.2260442258
10093.58,46.997389034
10094.856667,46.0358056267
10096.156667,42.4528301886
10097.57,45.3400503778
10098.893333,46.7532467533
10100.176667,43.6893203882
10101.55,45.3400503781
10102.873333,48.9130434782
10104.1,45.8015267176
10107.893333,52.1739130434
10109.043333,46.6321243523
10110.32,40.4494382023
10111.803333,41.0958904108
10113.263333,41.3793103449
10114.713333,45.918367347
10116.02,44.5544554454
10117.366667,43.373493976
10118.75,44.4444444445
10122.52,44.1176470588
10123.88,45.6852791876
10125.193333,47.8723404258
10126.446667,47.4934036938
10127.71,44.4444444445
10129.06,46.2724935732
10130.356667,48.128342246
10131.603333,46.7532467533
10132.886667,44.1176470588
10134.246667,42.6540284359
10135.653333,48.5175202157
10136.89,44.5544554456
10138.236667,44.226044226
10139.593333,46.875
10140.873333,44.0097799511
10142.236667,45.2261306532
10143.563333,48.6486486488
10144.796667,44.0097799511
10146.16,43.6893203882
10147.533333,48.5175202157
10148.77,48.6486486485
10150.003333,45.1127819551
10151.333333,45.8015267174
10153.85,44.3349753695
10155.203333,43.5835351088
10156.58,46.153846154
10157.88,50.1392757659
10159.076667,47.8723404255
10160.33,45.8015267176
10161.64,46.875
10162.92,50.8474576271
10164.1,43.4782608696
10165.48,43.9024390243
10182.843333,44.6650124068
10184.186667,46.7532467533
10185.47,46.0358056267
10186.773333,43.3734939757
10190.663333,45.8015267174
10191.973333,46.0358056267
10195.456667,42.1545667445
10196.88,44.5544554456
10198.226667,49.5867768595
10199.436667,52.1739130434
10200.586667,41.7633410672
10202.023333,45.0000000002
10208.18,41.0022779043
10209.636667,42.1545667448
10211.06,44.0097799513
10212.423333,43.373493976
10213.806667,44.6650124068
10215.15,43.1654676259
10216.54,46.3917525773
10217.833333,43.4782608694
10219.213333,44.4444444445
10220.563333,48.3870967743
10221.803333,55.7275541795
10239.143333,40.0890868597
10240.64,42.0560747664
10242.066667,42.755344418
10243.47,41.6666666666
10244.91,44.1176470588
10246.27,43.373493976
10247.653333,40.4494382023
10249.136667,46.5116279069
10250.426667,46.875
10252.793333,40.1785714286
10254.286667,46.6321243523
10255.573333,41.0022779043
10257.036667,40.7239819004
10258.51,47.8723404255
10284.183333,45.3400503778
10285.506667,42.3529411765
10289.456667,43.2692307693
10290.843333,44.1176470588
10323.436667,54.3806646526
10324.54,52.0231213872
10325.693333,46.2724935734
10326.99,48.387096774
10328.23,45.3400503778
10329.553333,45.5696202532
10330.87,50.2793296091
10332.063333,45.6852791879
10333.376667,46.0358056265
10334.68,48.7804878048
10335.91,45.1127819551
10338.453333,48.6486486485
10339.686667,46.2724935734
10345.926667,46.997389034
10347.203333,50.9915014164
10348.38,46.3917525773
10357.44,41.5704387992
10358.883333,45.4545454546
10360.203333,50.4201680671
10361.393333,46.6321243523
10362.68,43.5835351091
10364.056667,45.4545454543
10365.376667,46.3917525775
10366.67,45.3400503778
10367.993333,45.9183673468
10369.3,48.0
10370.55,46.0358056267
10371.853333,46.0358056265
10373.156667,46.5116279069
10374.446667,43.2692307693
10375.833333,45.8015267176
10377.143333,44.226044226
10378.5,43.5835351088
10382.533333,42.2535211268
10386.51,44.5544554454
10387.856667,44.665012407
10389.2,51.4285714284
10390.366667,46.3917525775
10391.66,46.0358056265
10392.963333,49.5867768595
10394.173333,48.9130434782
10395.4,46.3917525773
10396.693333,52.6315789474
10397.833333,56.782334385
10398.89,42.4528301888
10400.303333,45.2261306532
10401.63,49.9999999998
10402.83,44.1176470588
10404.19,44.3349753695
10405.543333,48.2573726542
10406.786667,44.9999999999
10408.123333,45.5696202532
10409.44,50.1392757662
10410.636667,46.0358056265
10411.94,45.6852791879
10413.253333,48.6486486488
10414.486667,46.875
10415.766667,45.1127819546
10417.096667,48.780487805
10418.326667,59.8006644518
10419.33,46.7532467533
10420.613333,42.7553444182
10422.016667,45.4545454543
10423.333333,57.8778135048
10424.37,44.8877805488
10425.706667,41.7633410672
10427.143333,42.2535211268
10428.563333,46.3917525773
10429.856667,43.2692307693
10431.243333,43.4782608694
10438.776667,42.1545667448
10440.2,49.7237569058
10441.406667,49.861495845
10442.61,46.2724935732
10443.906667,45.918367347
10445.213333,47.3684210525
10446.48,42.9594272076
10447.876667,44.226044226
10449.233333,48.2573726542
10465.41,44.8877805488
10466.746667,44.665012407
10468.09,44.1176470588
10469.45,43.0622009569
10470.843333,45.3400503778
10472.166667,46.875
10473.446667,46.1538461537
10474.746667,47.120418848
10476.02,50.8474576271
10477.2,44.665012407
10478.543333,51.5759312319
10479.706667,58.6319218242
10480.73,45.3400503778
10482.053333,47.6190476192
10483.313333,45.6852791876
10484.626667,43.6893203885
10486.0,42.755344418
10490.08,43.2692307693
10495.153333,45.3400503778
10496.476667,51.1363636364
10497.65,56.0747663552
10498.72,42.0560747664
10500.146667,44.5544554454
10501.493333,47.8723404258
10502.746667,54.2168674699
10503.853333,46.1538461537
10505.153333,46.997389034
10506.43,51.8731988471
10513.633333,41.5704387992
10515.076667,43.0622009569
10516.47,44.7761194029
10517.81,48.2573726542
10519.053333,44.7761194029
10520.393333,42.5531914895
10521.803333,44.4444444445
10523.153333,49.1803278688
10524.373333,45.1127819548
10525.703333,44.665012407
10527.046667,50.9915014164
10528.223333,49.4505494506
10529.436667,44.0097799511
10530.8,48.6486486488
10532.033333,46.5116279069
10533.323333,43.6893203882
10534.696667,43.5835351091
10536.073333,47.4934036938
10537.336667,42.4528301888
10538.75,42.6540284359
10540.156667,46.997389034
10541.433333,45.6852791879
10542.746667,45.8015267176
10544.056667,46.0358056265
10545.36,50.0000000001
10546.56,45.8015267174
10547.87,43.6893203885
10579.63,42.5531914895
10581.04,43.4782608694
10584.973333,46.2724935732
10586.27,46.7532467533
10587.553333,46.2724935732
10588.85,44.8877805488
10590.186667,46.3917525773
10591.48,54.054054054
10610.456667,44.0097799511
10611.82,44.226044226
10615.76,43.5835351091
10617.136667,43.5835351088
10622.296667,48.2573726542
10623.54,50.4201680671
10624.73,47.2440944883
10628.436667,48.128342246
10629.683333,45.6852791879
10630.996667,50.1392757659
10632.193333,44.665012407
10633.536667,45.6852791879
10634.71,47.3684210525
10635.976667,45.4545454546
10637.296667,46.875
10638.576667,51.5759312322
10639.74,53.0973451325
10640.87,44.1176470588
10642.23,48.0
10643.48,51.8731988475
10644.636667,45.3400503778
10648.613333,58.6319218242
10664.116667,43.6893203882
10665.49,42.4528301888
10666.903333,44.665012407
10668.246667,47.4934036938
10672.3,47.3684210528
10673.566667,46.7532467533
10674.85,44.1176470588
10676.21,44.0097799511
10678.83,44.3349753695
10680.183333,44.3349753695
10681.536667,44.226044226
10682.893333,49.3150684931
10684.11,45.1127819548
10685.44,45.0000000002
10686.773333,44.8877805485
10688.11,49.0463215258
10689.333333,44.7761194031
10690.673333,45.6852791876
10691.986667,48.9130434785
10693.213333,45.6852791876
10694.526667,46.6321243523
10695.813333,50.561797753
10697.0,52.4781341108
10698.143333,44.7761194029
10699.483333,44.8877805488
10700.82,44.9999999999
10702.153333,48.6486486485
10703.386667,49.861495845
10704.59,46.0358056267
10721.703333,60.6060606057
10722.693333,65.2173913045
10723.613333,60.810810811
10724.6,53.5714285713
10725.72,50.2793296091
10726.913333,48.7804878048
10728.143333,55.7275541795
10729.22,57.6923076923
10730.26,58.0645161291
10731.293333,48.128342246
10732.54,49.861495845
10733.743333,49.1803278688
10735.97,45.918367347
10737.276667,43.269230769
10738.663333,42.8571428573
10740.063333,41.6666666666
10741.503333,50.7042253521
10742.686667,45.3400503778
10744.01,40.9090909091
10745.476667,41.3793103449
10746.926667,48.6486486485
10748.16,45.918367347
10749.473333,43.5835351091
10750.85,43.6893203882
10752.223333,49.0463215261
10753.446667,43.5835351088
10754.823333,42.6540284362
10756.23,45.1127819548
10757.56,53.8922155688
10758.673333,47.8723404255
10759.926667,44.0097799511
10761.29,41.2844036698
10764.0,42.0560747664
10766.93,41.3793103449
10768.38,48.2573726539
10769.623333,43.0622009572
10771.016667,42.6540284359
10772.423333,45.8015267174
10773.733333,47.8723404258
10774.986667,44.9999999999
10776.32,44.226044226
10777.683333,44.9999999999
10779.016667,52.0231213875
10780.17,48.7804878048
10781.4,44.1176470588
10785.42,41.18993135
10786.876667,43.4782608696
10788.256667,48.2573726542
10789.5,48.6486486485
10790.733333,50.1392757662
10794.55,44.4444444445
10795.9,40.6320541762
10800.163333,41.7633410672
10801.6,42.3529411763
10803.016667,45.8015267176
10804.326667,45.6852791879
10805.64,44.6650124068
10806.983333,44.7761194031
10808.323333,48.3870967743
10809.563333,45.5696202529
10810.88,43.0622009569
10814.883333,46.3917525773
10816.176667,44.7761194029
10817.516667,49.4505494506
10818.73,46.997389034
10820.02,45.5696202529
10821.336667,47.1204188483
10822.61,51.1363636361
10823.783333,45.918367347
10825.09,42.755344418
10826.493333,46.875
10827.773333,50.1392757662
10828.97,45.2261306532
10830.296667,42.6540284359
10831.703333,45.2261306532
10833.03,50.561797753
10834.223333,48.780487805
10835.453333,46.2724935732
10836.75,46.5116279069
10838.04,49.7237569061
10839.246667,46.5116279069
10840.536667,45.6852791879
10841.85,45.9183673468
10843.156667,49.4505494506
10844.37,47.4934036941
10845.633333,46.7532467533
10849.276667,46.5116279069
10850.566667,46.1538461537
10851.866667,48.5175202157
10853.103333,45.1127819548
10854.433333,44.8877805485
10858.303333,44.0097799513
10862.093333,49.4505494506
10863.31,46.2724935732
10867.213333,40.1785714286
10868.706667,43.5835351091
10870.083333,46.3917525773
10871.376667,41.8604651163
10872.81,44.226044226
10878.156667,43.0622009569
10882.133333,42.6540284362
10883.54,43.4782608694
10884.92,47.6190476192
10886.18,45.5696202529
10887.496667,43.2692307693
10888.883333,44.226044226
10890.24,47.8723404255
10891.496667,47.8723404255
10892.75,45.3400503778
10896.686667,41.0022779043
10898.15,42.2535211268
10899.57,47.7453580901
10900.826667,46.0358056267
10902.13,46.0358056265
10903.433333,46.0358056265
10904.736667,51.5759312322
10905.906667,49.0463215255
10907.13,46.7532467533
10908.413333,52.4781341108
10909.556667,52.6315789474
10910.696667,48.3870967743
10911.936667,44.0097799511
10915.826667,44.9999999999
10917.16,45.918367347
10918.466667,49.861495845
10920.986667,44.226044226
10922.343333,45.6852791879
10923.656667,49.1803278688
10924.876667,45.1127819551
10926.206667,44.226044226
10927.563333,48.5175202155
10928.8,49.7237569061
10930.006667,46.3917525773
10931.3,46.2724935734
10934.98,43.7956204379
10938.883333,41.1899313502
10940.34,43.5835351091
10941.716667,47.3684210525
10942.983333,44.665012407
10944.326667,44.4444444445
10948.266667,43.5835351091
10949.643333,43.7956204379
10951.013333,49.3150684931
10952.23,46.2724935732
10953.526667,46.2724935734
10954.823333,46.6321243523
10956.11,50.9915014164
10957.286667,46.8749999998
10958.566667,44.3349753695
10962.46,46.2724935732
10963.756667,44.0097799511
10967.683333,45.1127819548
10969.013333,43.6893203882
10970.386667,46.3917525775
10971.68,48.128342246
10972.926667,46.6321243523
10974.213333,45.8015267174
10978.026667,43.6893203882
10979.4,44.1176470588
10980.76,48.9130434785
10981.986667,45.4545454546
10983.306667,44.5544554454
10984.653333,47.2440944883
10985.923333,49.4505494506
10987.136667,47.3684210525
10988.403333,46.153846154
10992.123333,46.5116279072
10993.413333,47.244094488
10997.083333,48.3870967743
10998.323333,47.8723404255
11001.993333,45.6852791879
11003.306667,43.7956204379
11005.913333,47.1204188483
11007.186667,41.570438799
11008.63,42.1545667448
11010.053333,46.1538461537
11011.353333,43.9024390246
11012.72,44.3349753695
11014.073333,48.7804878048
11015.303333,45.3400503778
11016.626667,42.5531914895
11018.036667,44.9999999999
11020.756667,40.5405405405
11025.1,41.4746543778
11026.546667,42.5531914895
11027.956667,45.5696202529
11029.273333,42.6540284362
11030.68,42.4528301886
11034.76,44.665012407
11036.103333,44.3349753695
11039.993333,45.9183673468
11041.3,45.2261306535
11042.626667,45.4545454546
11043.946667,44.7761194029
11045.286667,42.4528301888
11049.213333,46.5116279069
11050.503333,47.1204188483
11051.776667,49.3150684931
11052.993333,49.3150684931
11054.21,45.2261306532
11055.536667,45.2261306532
11056.863333,48.128342246
11058.11,48.2573726542
11059.353333,44.5544554456
11060.7,44.9999999999
11063.243333,44.6650124068
11064.586667,43.4782608696
11068.496667,45.8015267176
11069.806667,45.6852791876
11071.12,47.8723404255
11072.373333,46.153846154
11073.673333,46.2724935732
11074.97,46.7532467533
11076.236667,48.7804878048
11077.466667,48.5175202157
11078.703333,44.5544554454
11080.05,46.997389034
11081.326667,43.373493976
11082.71,43.9024390243
11084.076667,45.6852791879
11085.39,46.0358056265
11086.693333,43.4782608696
11090.61,45.5696202532
11091.926667,47.2440944883
11095.613333,45.2261306532
11099.733333,45.2261306532
11101.06,43.7956204379
11102.43,47.2440944883
11105.053333,44.1176470588
11106.413333,47.4934036941
11107.676667,43.1654676259
11109.066667,44.5544554454
11112.873333,45.5696202532
11114.19,43.9024390243
11115.556667,47.1204188483
11116.83,42.2535211268
11119.74,42.6540284362
11121.146667,48.9130434782
11122.373333,44.1176470588
11123.733333,45.1127819548
11125.063333,47.3684210528
11126.33,43.4782608694
11127.71,43.5835351091
11129.086667,44.665012407
11130.43,47.4934036938
11131.693333,43.4782608696
11133.06,42.2535211266
11134.48,47.1204188483
11135.753333,45.918367347
11137.06,44.0097799511
11138.423333,43.6893203882
11139.796667,47.8723404255
11141.05,42.8571428573
11142.45,42.4528301886
11143.863333,44.665012407
11145.206667,44.8877805485
11147.74,41.958041958
11149.17,46.875
11150.45,46.2724935732
11151.746667,44.226044226
11155.72,43.7956204381
11157.09,42.9594272076
11158.486667,44.6650124068
11159.83,45.918367347
11161.136667,43.4782608694
11162.516667,43.6893203885
11163.89,49.4505494506
11165.103333,46.3917525773
11166.396667,45.5696202532
11170.146667,46.875
11171.426667,44.9999999999
11172.76,46.997389034
11174.036667,47.8723404255
11175.296667,45.1127819551
11176.626667,46.1538461537
11177.926667,50.8474576271
11179.106667,47.2440944883
11180.376667,46.2724935732
11184.123333,46.5116279072
11185.413333,46.1538461537
11186.713333,48.9130434782
11187.94,42.9594272076
11189.346667,43.373493976
11190.73,45.8015267176
11192.04,43.373493976
11193.423333,44.4444444443
11194.773333,48.2573726542
11196.016667,42.5531914895
11197.426667,43.6893203882
11198.8,47.7453580901
11200.056667,45.5696202532
11201.373333,42.5531914895
11205.23,46.3917525775
11206.523333,44.5544554454
11207.87,48.2573726542
11209.113333,45.1127819548
11210.443333,44.0097799513
11211.806667,45.6852791876
11213.12,46.153846154
11218.63,45.4545454546
11219.95,45.4545454546
11223.75,46.875
11227.39,47.8723404255
11228.643333,47.619047619
11229.903333,49.5867768595
11231.113333,49.7237569061
11232.313333,47.120418848
11233.586667,49.1803278691
11234.806667,52.7859237534
11235.943333,48.2573726542
11237.186667,48.2573726542
11238.43,52.0231213872
11239.583333,48.3870967743
11240.823333,46.997389034
11242.1,46.997389034
11243.376667,50.2793296088
11244.57,45.8015267174
11246.983333,48.9130434782
11248.21,45.3400503778
11249.533333,44.8877805485
11250.87,47.6190476192
11252.13,48.0
11253.38,46.3917525773
11254.673333,46.5116279069
11255.963333,50.4201680671
11257.153333,46.0358056267
11258.456667,45.6852791879
11261.066667,49.861495845
11262.27,45.2261306532
11263.596667,45.2261306532
11264.923333,48.9130434782
11266.15,45.918367347
11267.456667,44.7761194029
11268.796667,46.153846154
11270.096667,48.0
11271.346667,44.0097799511
11272.71,44.0097799511
11275.223333,44.4444444445
11276.573333,43.9024390243
11277.94,47.8723404255
11279.193333,45.1127819548
11280.523333,44.7761194031
11284.32,46.7532467533
11285.603333,47.120418848
11286.876667,49.0463215261
11288.116667,45.2261306532
11289.443333,43.0622009569
11290.836667,47.2440944883
11292.106667,44.7761194029
11293.446667,45.1127819551
11297.33,44.4444444445
11298.68,44.5544554456
11300.026667,48.2573726539
11301.27,45.918367347
11302.576667,45.2261306532
11306.343333,46.997389034
11307.62,45.6852791879
11311.436667,47.7453580901
11312.693333,45.4545454546
11314.013333,48.780487805
11315.243333,47.3684210525
11317.836667,45.5696202532
11319.153333,50.9915014164
11320.33,47.1204188483
11321.603333,45.6852791879
11322.916667,49.7237569058
11324.123333,47.619047619
11325.383333,45.5696202532
11326.7,48.2573726542
11327.943333,50.8474576271
11329.123333,46.6321243523
11330.41,45.6852791879
11331.7,49.4505494506
11332.913333,48.0
11334.163333,46.0358056265
11337.923333,47.3684210525
11339.19,46.7532467533
11340.473333,48.9130434785
11341.7,46.753246753
11342.983333,46.2724935734
11344.28,48.3870967743
11346.836667,46.1538461537
11348.136667,49.4505494509
11349.35,48.5175202155
11350.586667,46.0358056265
11354.343333,46.8749999998
11358.066667,45.8015267174
11360.703333,48.6486486485
11361.936667,46.0358056267
11363.24,46.3917525773
11364.533333,49.7237569061
11365.74,49.5867768595
11366.95,47.7453580901
11370.533333,47.8723404258
11371.786667,47.8723404252
11373.04,48.9130434785
11375.553333,42.8571428571
11376.953333,43.2692307693
11378.34,47.8723404255
11379.593333,45.1127819548
11380.923333,45.0000000002
11382.256667,47.4934036938
11383.52,46.3917525773
11384.813333,43.4782608696
11388.786667,44.6650124068
11390.13,44.4444444445
11391.48,48.2573726542
11392.723333,45.4545454546
11394.043333,44.7761194029
11395.383333,48.5175202157
11396.62,46.5116279069
11397.91,47.3684210525
11399.176667,51.5759312322
11400.34,49.7237569061
11401.546667,47.3684210528
11402.803333,51.4285714287
11403.97,48.5175202157
11405.206667,46.1538461537
11408.97,45.3400503778
11410.293333,45.4545454546
11411.613333,49.0463215258
11412.836667,47.2440944883
11414.106667,45.3400503778
11415.43,48.2573726542
11416.673333,49.5867768595
11417.883333,46.9973890337
11419.16,48.2573726542
11420.403333,51.1363636364
11421.576667,47.4934036938
11422.84,45.3400503778
11424.163333,47.1204188483
11425.436667,47.1204188483
11426.71,45.1127819548
11430.596667,45.6852791879
11431.91,46.1538461537
11433.21,50.561797753
11434.396667,49.8614958447
11435.6,49.3150684931
11436.816667,53.5714285717
11437.936667,52.6315789474
11439.076667,49.861495845
11442.62,48.0
11443.87,46.1538461537
11445.193333,48.3870967743
11446.433333,46.8749999998
11447.713333,43.5835351091
11449.09,44.0097799511
11450.453333,46.5116279069
11451.743333,44.4444444445
11453.093333,43.9024390243
11454.46,49.0463215261
11455.683333,45.6852791876
11456.996667,44.226044226
11458.353333,48.2573726542
11459.603333,46.5116279069
11460.893333,44.4444444443
11462.243333,45.6852791881
11463.556667,47.7453580901
11464.813333,45.8015267174
11466.123333,44.665012407
11467.466667,49.1803278688
11468.686667,46.5116279069
11469.976667,44.4444444445
11471.326667,48.5175202157
11472.563333,46.875
11473.83,45.0000000002
11477.706667,46.0358056265
11479.01,45.5696202532
11480.326667,48.780487805
11481.556667,48.0
11482.806667,48.1283422457
11486.44,47.2440944883
11489.03,49.1803278688
11490.25,46.0358056265
11491.553333,45.8015267176
11492.863333,47.619047619
11494.123333,49.5867768595
11495.333333,46.153846154
11496.633333,45.9183673468
11497.94,50.1392757662
11499.136667,46.7532467533
11500.42,45.9183673468
11502.97,48.3870967743
11504.21,46.5116279069
11505.5,48.0
11506.75,50.5617977527
11507.936667,48.5175202157
11511.57,47.244094488
11512.84,45.6852791879
11514.153333,48.0
11516.663333,45.2261306535
11520.49,46.2724935732
11521.786667,45.6852791879
11523.1,49.1803278688
11524.32,47.7453580901
11525.576667,46.3917525773
11526.87,48.128342246
11528.116667,47.7453580901
11529.373333,45.8015267176
11530.683333,47.1204188483
11531.956667,51.5759312319
11533.12,47.4934036941
11534.383333,47.120418848
11535.656667,50.9915014164
11536.833333,49.1803278688
11538.053333,47.2440944883
11539.323333,47.244094488
11540.593333,51.2820512821
11541.763333,46.7532467533
11543.046667,46.2724935732
11545.58,45.3400503778
11546.903333,45.6852791879
11548.216667,48.3870967743
11549.456667,48.7804878048
11550.686667,45.918367347
11551.993333,46.7532467533
11553.276667,50.4201680671
11554.466667,46.7532467533
11555.75,46.997389034
11557.026667,51.2820512818
11559.406667,46.875
11560.686667,47.1204188483
11561.96,51.4285714287
11563.126667,47.3684210525
11564.393333,46.3917525773
11565.686667,47.1204188483
11566.96,51.1363636364
11568.133333,47.3684210525
11569.4,46.153846154
11570.7,49.9999999998
11571.9,47.3684210528
11573.166667,47.3684210525
11574.433333,53.0973451325
11575.563333,48.3870967743
11576.803333,47.7453580901
11578.06,51.4285714284
11579.226667,48.6486486488
11580.46,46.5116279069
11581.75,47.1204188483
11583.023333,50.1392757659
11584.22,45.918367347
11585.526667,44.9999999999
11586.86,47.2440944883
11588.13,47.619047619
11589.39,46.7532467533
11590.673333,48.6486486488
11591.906667,50.2793296088
11593.1,46.5116279069
11594.39,46.0358056267
11595.693333,50.8474576271
11596.873333,45.9183673468
11598.18,46.153846154
11599.48,49.4505494506
11600.703333,48.387096774
11601.943333,46.875
11603.223333,49.1803278688
11604.443333,47.6190476192
11605.703333,45.5696202532
11607.02,46.753246753
11608.303333,45.0000000002
11609.636667,42.5531914893
11613.58,47.4934036941
11614.846667,46.6321243523
11616.133333,49.861495845
11617.336667,46.8749999998
11618.616667,44.3349753695
11619.97,46.2724935734
11621.266667,51.4285714284
11622.433333,47.619047619
11623.693333,46.5116279072
11624.983333,49.0463215258
11626.206667,48.2573726542
11627.45,45.6852791876
11631.296667,45.4545454546
11632.616667,44.226044226
11633.973333,47.619047619
11635.233333,46.997389034
11636.51,46.3917525773
11637.803333,47.8723404258
11639.056667,51.2820512818
11640.226667,48.3870967743
11641.466667,47.8723404255
11642.72,51.4285714287
11643.886667,49.1803278688
11645.106667,48.128342246
11648.773333,46.3917525773
11650.066667,45.3400503778
11651.39,48.6486486488
11652.623333,46.875
11653.903333,45.4545454543
11655.223333,48.6486486488
11656.456667,48.9130434782
11657.7,47.4934036938
11661.393333,48.2573726542
11662.636667,46.2724935732
11663.933333,52.4781341108
11665.076667,47.8723404255
11666.33,46.0358056267
11667.633333,49.0463215258
11668.856667,46.7532467533
11670.14,45.9183673468
11671.446667,46.8750000003
11672.71,52.9411764703
11673.843333,48.0
11675.093333,48.0
11678.71,46.0358056265
11680.013333,46.997389034
11681.29,47.619047619
11682.55,45.2261306532
11683.876667,45.4545454546
11685.196667,49.5867768595
11686.406667,43.6893203885
11687.78,45.3400503778
11689.103333,48.6486486485
11690.336667,49.4505494506
11691.55,45.8015267176
11692.86,45.6852791879
11694.173333,49.1803278688
11695.393333,45.1127819548
11696.723333,45.5696202532
11698.04,47.8723404255
11699.293333,45.3400503778
11701.923333,50.4201680671
11703.113333,47.6190476192
11704.373333,47.244094488
11705.643333,50.9915014164
11706.82,50.4201680674
11708.01,48.0
11711.623333,46.7532467533
11712.906667,45.5696202529
11714.206667,46.7532467533
11715.49,47.120418848
11716.763333,44.117647059
11718.123333,43.7956204379
11719.493333,49.1803278688
11720.713333,46.0358056267
11722.016667,46.3917525773
11723.31,50.2793296091
11724.503333,49.3150684928
11725.72,46.6321243523
11727.006667,46.8750000003
11728.286667,50.9915014164
11729.47,46.6321243523
11730.756667,45.3400503778
11732.08,49.861495845
11733.283333,46.997389034
11734.56,46.0358056265
11735.863333,50.0000000001
11737.063333,50.0000000001
11738.263333,49.0463215258
11739.486667,50.4201680671
11740.676667,50.5617977527
11741.863333,46.0358056267
11744.433333,46.3917525775
11745.726667,45.3400503778
11749.54,46.875
11753.143333,50.9915014164
11756.53,50.9915014164
11761.37,44.4444444445
11762.72,46.0358056267
11764.023333,47.3684210525
11765.29,44.7761194031
11766.63,44.6650124068
11770.473333,44.226044226
11773.123333,49.0463215258
11774.346667,46.3917525773
11775.64,46.153846154
11776.94,48.2573726539
11778.183333,48.2573726545
11779.426667,45.8015267174
11783.206667,46.3917525775
11784.5,45.5696202529
11785.816667,49.5867768598
11787.026667,46.7532467533
11788.31,46.391752577
11789.603333,49.7237569061
11790.81,49.1803278691
11792.03,47.7453580901
11795.696667,47.1204188483
11796.97,46.9973890337
11798.246667,52.0231213875
11815.98,46.5116279072
11817.27,52.3255813953
11818.416667,53.8922155688
11819.53,51.1363636364
11820.703333,47.8723404255
11821.956667,51.1363636364
11823.13,43.0622009569
11824.523333,42.1545667448
11825.946667,45.6852791876
11827.26,41.0022779043
11845.91,47.8723404258
11847.163333,47.3684210525
11848.43,41.958041958
11854.253333,42.2535211268
11858.086667,47.1204188483
11859.36,45.918367347
11860.666667,46.9973890337
11861.943333,47.1204188483
11863.216667,52.0231213872
11880.043333,50.4201680674
11881.233333,49.9999999998
11886.306667,45.6852791876
11887.62,46.875
11888.9,43.9024390243
11890.266667,44.665012407
11894.203333,41.570438799
11898.373333,40.4494382023
11929.04,45.5696202532
11930.356667,40.4494382023
11931.84,43.0622009569
11933.233333,45.3400503778
11934.556667,42.8571428571
11935.956667,44.226044226
11937.313333,45.9183673468
11938.62,42.5531914895
11940.03,44.226044226
11941.386667,44.9999999999
11942.72,41.5704387992
11944.163333,43.0622009569
11945.556667,45.1127819548
11946.886667,42.1545667448
11948.31,43.9024390243
11949.676667,44.9999999999
11951.01,42.0560747664
11952.436667,43.5835351091
11953.813333,45.4545454546
11955.133333,42.9594272076
11957.796667,45.6852791879
11959.11,43.4782608696
11960.49,43.3734939757
11961.873333,45.8015267176
11963.183333,44.8877805488
11964.52,44.4444444443
11968.5,44.0097799511
11984.38,43.1654676259
11985.77,44.3349753692
11987.123333,47.6190476192
11988.383333,44.1176470588
11989.743333,44.8877805485
11991.08,45.4545454546
11992.4,42.755344418
11993.803333,44.0097799513
11995.166667,45.1127819548
11996.496667,44.5544554456
11997.843333,44.4444444443
11999.193333,47.4934036941
12000.456667,44.7761194029
12001.796667,44.665012407
12003.14,45.4545454546
