Timestamp,Channel,Min,Max,Amplitude
12029.89,bcg,4.3,4.05,2833.48714988
12033.89,bcg,4.0,4.0,2753.04632041
12037.94,bcg,4.05,4.25,2575.56209421
12042.19,bcg,4.25,4.0,2796.95765584
12046.19,bcg,4.0,4.45,2752.57153913
12050.69,bcg,4.5,4.35,2971.99531736
12054.99,bcg,4.3,4.25,2817.85999469
12059.24,bcg,4.25,5.8,2546.20334553
12064.94,bcg,5.7,3.95,2421.03174699
12068.89,bcg,3.95,3.95,2228.5495404
12072.99,bcg,4.1,4.45,2375.28188042
12077.44,bcg,4.45,4.65,2473.85488082
12081.99,bcg,4.55,4.0,2725.95476216
12085.99,bcg,4.0,3.95,2644.97805048
12089.89,bcg,3.9,4.0,2578.46411047
12093.89,bcg,4.0,3.95,2771.32218017
12097.74,bcg,3.85,3.55,2698.15117105
12100.99,bcg,3.45,3.7,3441.5717843
12104.69,bcg,3.7,3.95,3353.78626838
12108.99,bcg,4.0,4.3,2511.3673438
12113.39,bcg,4.4,4.4,2944.81585931
12117.59,bcg,4.2,3.8,2991.11643202
12121.39,bcg,3.8,4.0,2782.29288458
12125.54,bcg,4.15,4.4,2502.34090534
12129.94,bcg,4.4,4.55,2158.38140259
12194.84,bcg,4.5,4.5,1227.85461869
12198.99,bcg,4.25,5.3,2326.51738607
12204.34,bcg,5.35,4.4,2458.64928393
12208.74,bcg,4.4,4.05,2414.5268975
12212.59,bcg,3.85,3.65,2423.48999271
12216.39,bcg,3.8,4.6,2523.63724243
12220.99,bcg,4.6,4.1,2648.41815857
12225.14,bcg,4.15,4.15,2927.36350786
12229.34,bcg,4.2,4.75,2965.5938055
12234.09,bcg,4.75,4.55,2877.77374806
12238.64,bcg,4.55,4.4,2656.12438305
12243.04,bcg,4.4,4.3,2788.45311047
12247.19,bcg,4.15,3.85,2932.07723865
12251.04,bcg,3.85,3.95,2884.62343595
12255.04,bcg,4.0,4.25,2792.73273244
12259.34,bcg,4.3,4.1,2814.80333257
12263.39,bcg,4.05,4.0,3108.8792989
12267.44,bcg,4.05,4.15,3366.26365958
12271.64,bcg,4.2,4.4,3162.03890748
12275.89,bcg,4.25,3.9,3110.88374761
12279.89,bcg,4.0,4.25,3183.88363979
12284.19,bcg,4.3,4.75,3191.01718939
12288.89,bcg,4.7,4.45,2848.89944442
12293.34,bcg,4.45,4.1,2788.25732212
12297.39,bcg,4.05,4.0,2875.2060194
12301.39,bcg,4.0,4.05,2891.55849737
12305.49,bcg,4.1,4.15,3023.88592044
12309.69,bcg,4.2,4.25,2873.67593088
12313.84,bcg,4.15,3.95,2621.49236535
12317.79,bcg,3.95,4.1,2487.82461241
12321.94,bcg,4.15,4.2,2790.60521768
12326.09,bcg,4.15,4.1,3015.40194343
12448.64,bcg,5.15,4.3,3024.92666421
12452.99,bcg,4.35,4.5,3243.51143506
12457.34,bcg,4.35,5.1,3147.53359219
12462.49,bcg,5.15,4.3,3040.50183053
12466.84,bcg,4.35,5.15,2960.10609454
12471.94,bcg,5.1,4.25,3808.00361745
12476.19,bcg,4.25,5.0,3050.55445351
12481.14,bcg,4.95,4.5,3471.74491261
12485.39,bcg,2.75,2.8,2422.19827995
12486.04,bcg,4.95,4.9,1881.1853255
12494.54,bcg,2.6,2.55,1919.91668679
12494.94,bcg,4.35,4.45,2607.78875233
12499.39,bcg,4.45,4.3,2713.33142044
12503.64,bcg,4.25,4.2,2843.09002301
12507.79,bcg,4.15,4.1,2907.6252815
12511.89,bcg,4.1,3.95,3099.9211841
12515.79,bcg,3.9,5.0,3035.96866738
12520.79,bcg,5.0,3.85,3042.07845301
12524.64,bcg,3.85,4.05,2751.36678812
12528.79,bcg,4.15,4.2,3539.79648476
12532.94,bcg,4.15,4.15,3552.43509842
12537.24,bcg,4.3,4.65,3620.38377459
12541.74,bcg,4.5,4.2,3906.95000416
12546.04,bcg,4.3,4.45,2915.08200863
12550.44,bcg,4.4,4.2,2431.72030721
12554.29,bcg,2.5,2.5,1726.56783488
12559.04,bcg,4.35,4.5,2330.4304958
12563.39,bcg,4.35,3.9,2713.96277076
12567.34,bcg,3.95,4.1,3008.65346485
12571.44,bcg,4.1,4.0,2899.41855567
12575.44,bcg,4.0,4.0,2828.66402003
12579.44,bcg,4.0,4.3,2759.69952658
12583.74,bcg,4.3,3.95,3203.07056107
12587.64,bcg,3.9,3.9,3468.30125005
12591.59,bcg,3.95,3.95,3054.32307823
12595.59,bcg,4.0,4.3,3207.63263863
12599.84,bcg,4.25,4.0,3220.59851388
12603.84,bcg,4.0,4.05,2891.55902755
12607.89,bcg,4.05,4.1,3015.59401827
12612.04,bcg,4.15,4.65,2944.30321074
12616.69,bcg,4.65,4.0,3051.80183441
12620.69,bcg,4.0,4.15,2856.76574581
12624.84,bcg,4.15,4.3,3303.81708452
12629.14,bcg,4.3,4.3,3294.10045882
12633.44,bcg,4.3,4.55,2804.30212557
12637.99,bcg,4.55,4.35,2819.11685206
12642.39,bcg,4.4,4.3,2786.2127728
12646.74,bcg,4.35,4.3,935.301398405
12650.89,bcg,4.2,4.7,2758.84236436
12655.49,bcg,4.6,4.1,3115.3042761
12659.64,bcg,4.15,4.2,3094.97790465
12663.89,bcg,4.25,4.45,3137.70221543
12668.29,bcg,4.4,4.15,3380.44572966
12672.44,bcg,4.15,4.15,3282.1131503
12676.44,bcg,4.0,3.8,2744.90364331
12680.29,bcg,3.85,4.15,2553.2233504
12684.54,bcg,4.25,4.15,3169.12929866
12688.69,bcg,4.15,4.15,3457.27540237
12692.84,bcg,4.15,4.15,3549.54052897
12696.84,bcg,4.0,3.75,3458.29375044
12700.69,bcg,3.85,4.2,3132.20989795
12704.94,bcg,4.25,4.15,2999.51864678
12709.09,bcg,4.15,4.25,3079.41685851
12713.39,bcg,4.3,4.2,2980.62365369
12717.54,bcg,4.15,4.35,2690.38369946
12721.99,bcg,4.45,4.3,2845.75953386
12726.14,bcg,4.15,3.95,3169.54979078
12730.14,bcg,4.0,4.45,2839.25155
12734.54,bcg,4.4,4.1,2860.80440154
12738.69,bcg,4.15,4.25,2733.82494445
12742.94,bcg,4.25,4.3,2689.57874199
12747.34,bcg,4.4,4.35,2538.73414474
12751.59,bcg,4.25,4.3,2576.77022539
12785.04,bcg,4.65,4.2,3199.15941266
12789.29,bcg,4.25,4.25,2723.9181397
12793.49,bcg,4.2,4.25,2826.19957592
12797.69,bcg,4.2,3.95,3067.58985558
12801.64,bcg,3.95,4.05,3108.88584605
12805.64,bcg,4.0,3.95,2957.78985062
12809.59,bcg,3.95,3.95,2875.16482189
12813.49,bcg,3.9,3.85,3001.47158184
12817.44,bcg,3.95,4.05,3150.32213773
12821.49,bcg,4.05,3.95,2981.49709244
12825.44,bcg,3.95,4.0,3023.59621159
12829.49,bcg,4.05,4.4,2911.59216635
12833.89,bcg,4.4,4.2,3002.70884587
12838.04,bcg,4.15,4.0,3090.85583291
12842.04,bcg,4.0,4.2,2994.14100004
12846.34,bcg,4.3,4.75,3297.98352765
12850.99,bcg,4.65,4.0,3798.46372951
12854.99,bcg,4.0,3.95,3224.97762533
12858.89,bcg,3.9,3.9,2854.30860645
12862.84,bcg,3.95,4.25,3002.34387177
12867.09,bcg,4.25,3.9,2921.11784859
12870.99,bcg,3.9,4.4,2565.35705948
12875.44,bcg,4.45,4.05,2884.2408082
12879.44,bcg,4.0,3.95,2770.93564158
12883.34,bcg,3.9,4.0,2573.34242292
12887.29,bcg,3.95,3.7,2599.88000943
12890.99,bcg,3.7,3.95,2761.78986167
12895.04,bcg,4.05,4.0,2816.90520267
12899.14,bcg,4.1,4.5,2819.78655468
12903.59,bcg,4.45,4.7,2886.17412398
12908.29,bcg,4.7,4.05,3614.16171922
12912.19,bcg,3.9,3.8,4161.04821904
12916.09,bcg,3.9,4.05,4152.5687323
12920.24,bcg,4.15,4.45,3406.18921668
12924.64,bcg,4.4,4.15,2815.23233835
12928.74,bcg,4.1,4.15,2733.08023632
12932.99,bcg,4.25,4.4,2667.55789759
12937.39,bcg,4.4,4.5,2805.17449279
12941.84,bcg,4.45,4.6,2716.14596511
12946.49,bcg,4.65,4.5,2719.74204241
12950.94,bcg,4.45,4.9,2745.68176934
12955.69,bcg,4.55,4.35,1171.58937074
12960.09,bcg,4.4,4.4,1217.02321774
12964.34,bcg,4.25,4.2,1064.20190021
12968.69,bcg,4.35,4.4,1179.68735844
12972.94,bcg,4.25,4.2,1008.91271145
12977.19,bcg,4.25,4.3,3244.58353299
12981.44,bcg,4.25,4.25,3167.88762202
12985.64,bcg,4.2,4.05,2858.27083472
12989.74,bcg,4.1,4.1,2630.63498533
12993.79,bcg,4.05,3.95,2933.05240409
12997.74,bcg,3.95,4.15,3159.60590978
13001.94,bcg,4.2,4.3,3132.70964647
13006.14,bcg,4.2,3.75,2921.09811345
13009.84,bcg,3.7,3.85,3094.53659136
13013.79,bcg,3.95,4.15,3493.01328761
13017.94,bcg,4.15,4.15,3608.81619501
13022.14,bcg,4.2,4.25,3206.47820306
13026.39,bcg,4.25,4.4,2829.82884036
13030.79,bcg,4.4,4.25,3013.22036092
13035.04,bcg,4.3,4.3,1143.33402893
13039.29,bcg,4.25,4.45,3488.28599988
13043.69,bcg,4.4,4.15,3363.37841952
13047.79,bcg,4.1,4.0,3573.29735971
13051.89,bcg,4.1,4.25,3988.90670724
13056.14,bcg,4.25,4.6,4036.34172789
13060.59,bcg,4.45,3.8,3417.83922277
13064.34,bcg,3.75,3.9,3736.1496178
13068.19,bcg,3.85,3.7,4704.06135721
13071.99,bcg,3.8,3.9,4605.84194759
13075.89,bcg,3.9,4.05,3530.09967029
13079.94,bcg,4.05,3.75,2961.86586053
13083.69,bcg,3.75,3.95,3205.70584595
13087.64,bcg,3.95,3.9,3385.86874137
13091.49,bcg,3.85,5.05,3258.31413057
13096.64,bcg,5.15,4.1,3615.84731251
13100.79,bcg,4.15,4.15,3520.78039467
13104.94,bcg,4.15,4.15,3703.74945752
13169.99,bcg,4.75,5.1,722.806272673
13173.94,bcg,3.95,4.2,1240.17534267
13178.54,bcg,4.6,4.65,1542.37659415
13183.44,bcg,4.9,4.9,1596.65639585
13188.29,bcg,4.85,4.75,1169.42606197
13192.79,bcg,4.4,4.4,2266.23666307
13198.29,bcg,5.6,5.35,2006.58884529
13201.94,bcg,3.65,3.9,3052.75269333
13206.04,bcg,4.1,4.2,2118.51627776
13210.64,bcg,4.6,4.7,1858.08765098
13215.39,bcg,4.75,4.6,2197.18418549
13219.79,bcg,4.4,4.55,2206.67075065
13224.49,bcg,4.65,4.5,820.893928205
13228.64,bcg,4.1,4.15,1912.4874543
13233.04,bcg,4.4,4.5,1938.52297599
13274.99,bcg,4.7,4.3,752.805007945
13317.14,bcg,2.75,2.6,132.118485175
13318.99,bcg,1.85,2.45,556.59200932
13322.19,bcg,3.2,4.35,1034.36124701
13326.44,bcg,4.25,5.25,1244.966771
13331.89,bcg,5.45,4.2,1391.21243963
13336.29,bcg,4.25,4.4,535.951744064
13340.54,bcg,4.45,4.25,1649.23439735
13344.74,bcg,4.2,4.15,1397.63979395
13348.74,bcg,4.0,4.25,1329.51790341
13353.24,bcg,4.15,4.1,1430.4676919
13357.39,bcg,4.15,4.8,1202.66189437
13362.39,bcg,5.0,4.5,1175.69829656
13398.69,bcg,4.65,4.25,807.61858982
13402.94,bcg,4.25,4.5,880.839473938
13407.59,bcg,4.65,4.45,862.414163561
13411.74,bcg,4.15,4.2,877.207504497
13416.09,bcg,4.35,4.4,889.490967544
13420.74,bcg,4.25,4.45,1204.46786861
13424.54,bcg,3.8,4.15,1250.95004724
13428.69,bcg,4.15,4.0,1151.09451257
13432.64,bcg,3.95,3.85,884.928614292
13436.04,bcg,3.4,4.4,1098.48197202
13441.14,bcg,5.0,4.8,717.415842042
13445.49,bcg,4.35,4.1,897.948783882
13449.24,bcg,3.75,4.2,1005.25994181
13454.04,bcg,4.8,4.55,894.264442883
13458.19,bcg,4.15,4.05,961.688642708
13494.54,bcg,4.75,5.1,808.346676639
13499.34,bcg,4.8,4.45,916.169956218
13503.69,bcg,4.35,4.4,1019.56222042
13538.34,bcg,4.9,4.2,579.182385342
13541.94,bcg,4.0,3.6,711.738733142
13546.24,bcg,4.3,4.3,651.356493686
13550.49,bcg,4.25,4.15,884.365532887
13554.69,bcg,4.2,4.4,892.397052384
13558.99,bcg,4.3,4.1,1011.30004984
13563.09,bcg,4.1,3.8,864.192422217
13566.59,bcg,3.5,3.7,1872.94932378
13570.44,bcg,3.85,3.65,955.849590243
13607.19,bcg,4.25,2.85,669.343375288
13607.59,bcg,4.25,4.85,1369.7974209
13611.99,bcg,3.0,4.7,1805.97714832
13616.89,bcg,4.9,4.2,1913.03759437
13621.34,bcg,4.2,4.45,1635.39784955
13625.84,bcg,4.5,4.3,1728.81831043
13630.14,bcg,4.3,4.25,1624.33281191
13634.14,bcg,4.1,4.0,1646.80420087
13638.24,bcg,4.0,4.05,1576.3165076
13642.59,bcg,4.35,4.85,1481.77189762
13647.44,bcg,4.85,4.55,1546.98742929
13651.74,bcg,4.3,4.15,1700.7718276
13655.89,bcg,4.15,4.05,1686.03686803
13659.84,bcg,3.95,4.0,1706.70536046
13663.99,bcg,4.15,4.2,1659.7836009
13668.29,bcg,4.3,4.6,1666.25934835
13672.89,bcg,4.95,4.25,1898.2642097
13677.09,bcg,4.2,3.9,1878.5677474
13681.19,bcg,4.1,4.35,1849.55602768
13684.99,bcg,3.8,4.4,1847.66699733
13689.64,bcg,4.65,4.5,1691.31400895
13694.39,bcg,4.55,4.4,1817.68210072
13698.79,bcg,4.4,4.5,1793.87850221
13703.24,bcg,4.45,4.25,1861.91345398
13707.39,bcg,4.15,4.1,1815.99466219
13711.64,bcg,4.25,4.45,1833.2525135
13715.94,bcg,4.4,4.65,1922.88345399
13720.64,bcg,4.45,3.95,1876.89724623
13724.49,bcg,3.85,3.9,1942.90643838
13728.44,bcg,4.05,3.65,2076.03557689
13731.99,bcg,3.55,3.5,1997.46270964
13735.79,bcg,3.85,4.15,1832.10644484
13740.04,bcg,4.25,4.15,1826.36069176
13744.19,bcg,4.15,4.2,1914.54886667
13748.39,bcg,4.2,4.3,1894.91076801
13752.79,bcg,4.4,4.3,1923.60611768
13756.89,bcg,4.1,4.05,1893.8246627
13760.99,bcg,4.1,4.1,1971.21619473
13764.99,bcg,4.0,3.85,2062.65382613
13768.89,bcg,3.9,4.0,1936.84828099
13772.99,bcg,4.1,4.2,1949.7580715
13777.04,bcg,4.05,3.85,1879.26919393
13780.89,bcg,3.85,3.9,1846.11589073
13784.89,bcg,4.0,4.15,1973.21114115
13789.14,bcg,4.25,4.4,1911.37275824
13793.64,bcg,4.5,4.25,1956.66938644
13797.54,bcg,3.9,3.7,1994.58463191
13801.19,bcg,3.65,3.8,2059.2398961
13805.24,bcg,4.05,4.15,2127.25830818
13809.34,bcg,4.1,4.15,2106.93653872
13813.44,bcg,4.1,4.05,2052.63694232
13817.79,bcg,4.35,4.55,2045.07823679
13822.24,bcg,4.45,4.95,2023.23012438
13827.09,bcg,4.85,4.05,2000.38199035
13830.99,bcg,3.9,3.95,1949.84554251
13835.49,bcg,4.45,4.7,2115.47736786
13839.84,bcg,4.35,4.05,2279.70133712
13843.49,bcg,3.65,3.75,2265.9168376
13847.34,bcg,3.85,4.0,2248.39249751
13851.44,bcg,4.1,3.95,2312.58147323
13855.24,bcg,3.8,3.75,2165.14294024
13859.19,bcg,3.95,4.3,2034.37173486
13863.44,bcg,4.25,4.4,2177.73094716
13868.14,bcg,4.7,4.15,2112.1397532
13872.19,bcg,4.05,4.0,2199.90944669
13875.94,bcg,3.9,3.9,1833.06974267
13879.84,bcg,3.9,3.95,1906.50024177
13883.84,bcg,4.0,4.05,2012.3031584
13887.99,bcg,4.15,4.2,1960.51952884
13892.29,bcg,4.3,4.4,2000.92019699
13896.44,bcg,4.15,3.9,2081.13777396
13900.49,bcg,4.05,4.2,2061.31031158
13904.59,bcg,4.1,3.9,2002.8875228
13908.49,bcg,3.9,4.0,2101.25868293
13912.64,bcg,4.15,4.25,1981.64183198
13916.99,bcg,4.35,4.55,2096.40343078
13921.54,bcg,4.55,4.3,2069.18871672
13925.49,bcg,3.95,3.85,2017.34029971
13929.39,bcg,3.9,3.95,2008.87598734
13933.54,bcg,4.0,3.95,2146.48493959
13937.49,bcg,3.95,4.15,2413.10459348
13941.54,bcg,4.05,4.1,2279.91236382
13945.79,bcg,4.25,4.2,2205.6969938
13949.84,bcg,4.05,3.95,2455.42650656
13953.79,bcg,3.95,3.95,2338.33695161
13957.69,bcg,4.0,3.95,2136.08944941
13961.59,bcg,3.9,3.9,1987.19581809
13965.69,bcg,4.1,4.4,2176.42632622
13970.29,bcg,4.45,4.3,2289.99549902
13974.09,bcg,3.8,3.75,2455.84107069
13977.94,bcg,3.85,3.85,2436.15498931
13981.74,bcg,3.8,3.75,2403.82938294
13985.44,bcg,3.7,3.65,2323.93872363
13989.14,bcg,3.7,3.85,2452.47687858
13993.19,bcg,4.05,4.2,2334.14300586
13997.34,bcg,4.15,4.2,2423.44448546
14001.69,bcg,4.35,4.3,2341.86476604
14005.59,bcg,3.9,3.65,2540.27749285
14009.39,bcg,3.85,3.95,2312.96194971
14013.49,bcg,4.0,3.95,2343.27091534
14017.24,bcg,3.75,4.0,2445.18849638
14021.29,bcg,4.05,3.9,2280.74331711
14025.29,bcg,4.0,3.95,2358.28337813
14029.04,bcg,3.75,3.7,2438.31440699
14032.89,bcg,3.85,3.85,2354.98463017
14036.64,bcg,3.75,3.75,2395.70793025
14040.34,bcg,3.8,3.85,2126.86539685
14044.49,bcg,4.0,4.3,2359.95262405
14048.69,bcg,4.2,4.2,2564.85585331
14052.74,bcg,4.05,3.85,2640.95664852
14056.59,bcg,3.85,4.2,2543.19838516
14060.84,bcg,4.25,3.8,2456.72498369
14064.69,bcg,3.85,3.85,2497.48402202
14068.44,bcg,3.75,3.7,2323.93439877
14072.24,bcg,3.8,4.2,2393.45081475
14076.39,bcg,4.15,4.2,2407.8756346
14080.54,bcg,4.15,3.95,2440.66390302
14084.39,bcg,3.85,4.5,2358.67917809
14088.54,bcg,4.15,3.8,2450.13549721
14092.29,bcg,3.75,4.25,2560.70769374
14096.84,bcg,4.55,4.25,2495.87101967
14100.99,bcg,4.15,4.25,2468.64501297
14105.44,bcg,4.45,3.95,2480.86209069
14109.59,bcg,4.15,4.2,2458.87398024
14113.64,bcg,4.05,4.2,2331.23397026
14118.29,bcg,4.75,4.5,2327.26583195
14122.39,bcg,4.1,3.95,2370.6053006
14126.39,bcg,4.0,3.95,2405.40394836
14130.44,bcg,4.2,4.55,2178.19673161
14134.94,bcg,4.5,4.25,2300.51479468
14139.09,bcg,4.15,4.1,2406.12788406
14143.19,bcg,4.1,4.0,2287.82364474
14147.19,bcg,4.0,4.15,2306.23616403
14151.49,bcg,4.3,4.4,2316.34479033
14155.94,bcg,4.35,4.1,2290.52614204
14159.84,bcg,3.9,3.95,2559.81273426
14163.64,bcg,3.8,3.7,2471.79837441
14167.34,bcg,3.7,3.7,2357.49582176
14171.04,bcg,3.7,3.7,2443.31516052
14175.04,bcg,4.0,4.2,2441.1675445
14179.24,bcg,4.2,4.15,2398.01529489
14183.29,bcg,4.05,4.0,2483.35735051
14187.19,bcg,3.9,3.85,2428.17789256
14190.89,bcg,3.7,3.75,2516.03966767
14194.69,bcg,3.85,3.9,2189.78997321
14198.64,bcg,3.95,3.95,2312.56492513
14202.59,bcg,3.95,4.15,2468.56993157
14206.79,bcg,4.2,4.1,2326.33287937
14210.94,bcg,4.15,4.2,2386.71465979
14215.09,bcg,4.15,4.0,2374.57078772
14218.99,bcg,3.8,3.6,2551.55414577
14222.74,bcg,3.75,3.9,2516.49948498
14226.89,bcg,4.2,4.55,2311.78162031
14231.19,bcg,4.3,3.85,2193.81007177
14234.89,bcg,3.7,3.75,2286.29293819
14238.74,bcg,3.85,3.9,2373.19805776
14242.64,bcg,3.9,3.95,2335.87069097
14246.54,bcg,3.9,3.8,2176.97858444
14250.34,bcg,3.7,3.8,2448.53538301
14254.49,bcg,4.2,4.9,2140.54524087
14259.59,bcg,5.1,4.85,2269.77211073
14264.04,bcg,4.45,4.0,2415.93092073
14267.94,bcg,3.95,3.55,2495.1354603
14271.59,bcg,3.65,4.05,2561.38489465
14275.59,bcg,4.0,3.95,2541.1453107
14279.64,bcg,4.05,3.75,2515.47590676
14283.69,bcg,4.05,4.15,2458.00512732
14287.64,bcg,3.95,3.85,2570.8008845
14291.44,bcg,3.8,3.85,2467.52629984
14295.39,bcg,3.95,3.95,2373.82207865
14299.29,bcg,3.9,3.95,2349.81613408
14303.19,bcg,4.0,4.05,2307.39954294
14307.44,bcg,4.25,4.45,2268.3603658
14311.84,bcg,4.4,4.2,2235.64463184
14315.89,bcg,4.05,3.95,2391.77048357
14319.89,bcg,4.0,4.15,2413.43190613
14323.94,bcg,4.05,3.85,2385.59768408
14327.79,bcg,3.85,3.85,2276.32708104
14331.59,bcg,3.8,3.8,2376.01947872
14335.44,bcg,3.85,3.65,2500.94122204
14339.04,bcg,3.6,3.75,2649.52027101
14343.04,bcg,4.0,4.1,2510.02646777
14347.34,bcg,4.3,4.25,2485.99397807
14351.64,bcg,4.3,4.25,2407.29303813
14355.69,bcg,4.05,4.1,2580.40406467
14359.84,bcg,4.25,4.4,2463.59005102
14364.19,bcg,4.45,3.95,2524.25565648
14367.79,bcg,3.6,3.9,2640.51669689
14371.69,bcg,3.9,3.8,2640.24727373
14375.49,bcg,3.8,3.6,2666.10064989
14379.19,bcg,3.7,3.9,2636.92479601
14383.14,bcg,3.95,4.5,2516.94261833
14387.99,bcg,4.85,4.1,2406.13407514
14391.99,bcg,4.0,4.35,2421.34336845
14396.39,bcg,4.4,4.15,2507.48672178
14400.44,bcg,4.05,3.85,2588.42096831
14404.14,bcg,3.7,3.8,2587.21562167
14408.34,bcg,4.2,4.4,2441.80167452
14412.59,bcg,4.35,4.25,2311.63003761
14416.59,bcg,3.85,3.6,2501.8634247
14420.69,bcg,4.1,4.9,2323.8603016
14425.64,bcg,4.95,4.5,2387.54750279
14429.79,bcg,4.15,4.25,2406.57368642
14433.99,bcg,4.2,3.9,2376.93122682
14437.69,bcg,3.7,3.75,2438.2004257
14441.44,bcg,3.75,3.65,2362.24424484
14445.04,bcg,3.6,3.65,2336.42621736
14448.79,bcg,3.75,3.75,2172.0401705
14452.64,bcg,3.75,4.05,2388.85293089
14456.69,bcg,4.05,3.65,2399.52486443
14460.49,bcg,3.8,4.05,2603.63268413
14464.69,bcg,4.2,4.4,2409.48111411
14468.89,bcg,4.2,3.8,2482.30788973
14472.69,bcg,3.8,3.95,2549.5288682
14476.69,bcg,4.0,4.0,2607.93273965
14480.84,bcg,4.25,4.5,2387.22174116
14485.19,bcg,4.35,4.1,2536.76903372
14489.19,bcg,3.95,3.75,2434.22846408
14493.14,bcg,3.95,4.1,2675.63974032
14538.44,bcg,7.5,8.5,892.546892144
14543.14,bcg,4.7,4.6,802.545794689
14547.79,bcg,4.75,4.7,1326.99106796
14552.49,bcg,4.6,4.55,733.21467062
14557.14,bcg,4.65,4.75,806.273976306
14561.89,bcg,4.75,4.8,823.274093069
14566.59,bcg,4.75,4.6,1326.68468872
14571.39,bcg,4.9,4.05,1301.96354238
14574.69,bcg,3.3,4.2,1720.17715557
14579.24,bcg,4.35,4.15,1048.08232265
14583.44,bcg,4.2,4.5,1177.45538243
14587.89,bcg,4.45,4.55,1152.81056222
14592.54,bcg,4.65,4.5,1196.37535618
14597.04,bcg,4.5,4.4,1218.49853282
14601.29,bcg,4.25,4.05,1303.90147777
14605.39,bcg,4.1,4.6,1162.61954561
14609.69,bcg,4.65,4.15,1274.54027849
14613.89,bcg,4.2,4.1,1242.21937038
14618.14,bcg,4.25,4.25,1332.80311871
14622.19,bcg,4.05,4.55,1385.328475
14626.99,bcg,4.35,4.15,1193.64523816
14631.34,bcg,4.35,4.75,1100.64079266
14635.84,bcg,4.9,4.55,1399.15607189
14640.34,bcg,4.5,4.85,1380.5837283
14645.24,bcg,4.9,4.15,1448.2030209
14649.24,bcg,4.0,4.45,1341.8589532
14653.84,bcg,4.6,4.35,1381.02898106
14658.04,bcg,4.2,4.35,1261.11712571
14662.74,bcg,4.35,4.35,1326.04557434
14667.09,bcg,4.35,4.3,1211.60257662
14671.54,bcg,4.45,4.75,1237.53687147
14676.14,bcg,4.6,4.35,1252.43430722
14680.49,bcg,4.35,4.25,1310.38747225
14684.59,bcg,4.1,3.95,1293.44324802
14688.44,bcg,3.85,3.8,1558.65477578
14692.34,bcg,3.9,4.1,1653.42541186
14696.54,bcg,4.2,4.5,1351.38640041
14701.04,bcg,4.5,4.1,1654.31427223
14704.84,bcg,3.75,3.5,1481.35569944
14708.54,bcg,3.7,3.85,1373.57747924
14712.34,bcg,3.8,3.95,1413.99096521
14716.29,bcg,3.9,3.95,1715.92746981
14720.44,bcg,4.15,4.3,1431.651612
14724.59,bcg,4.15,4.05,1584.11930973
14728.74,bcg,4.15,4.35,1303.53276423
14733.19,bcg,4.45,4.5,1353.0229076
14737.54,bcg,4.35,4.05,1323.82726591
14774.89,bcg,4.3,4.6,1431.36560908
14779.69,bcg,4.8,4.85,1200.00925182
14784.29,bcg,4.6,4.55,1551.00902619
14788.89,bcg,4.6,4.3,1223.98295042
14793.14,bcg,4.25,4.45,1174.89327678
14797.59,bcg,4.45,4.45,1293.33690934
14802.14,bcg,4.55,4.55,1330.56867359
14806.54,bcg,4.4,4.1,1448.35834356
14810.29,bcg,3.85,4.65,1428.71157072
14815.49,bcg,4.85,4.5,1162.53549767
14819.79,bcg,4.3,4.55,1353.23253958
14824.34,bcg,4.55,4.25,1499.59746276
14828.64,bcg,4.3,4.6,1363.02166875
14833.29,bcg,4.65,4.35,1446.59696976
14837.44,bcg,4.15,4.1,1498.17057475
14841.64,bcg,4.2,4.3,1307.7270768
14845.79,bcg,4.15,4.05,1325.92080089
14849.89,bcg,4.1,4.15,1328.62247456
14854.14,bcg,4.25,4.55,1365.80583854
14858.69,bcg,4.55,4.15,1348.19414452
14862.69,bcg,4.0,4.0,1625.92013107
14866.64,bcg,3.95,3.95,1514.82786263
14870.64,bcg,4.0,4.05,1504.99136833
14874.79,bcg,4.15,4.3,1478.26217226
14879.14,bcg,4.35,4.3,1407.20618612
14883.44,bcg,4.3,4.3,1349.16272786
14887.84,bcg,4.4,4.7,1397.7209879
14892.64,bcg,4.8,4.8,1433.34898946
14897.29,bcg,4.65,4.4,1421.70667247
14901.44,bcg,4.45,5.0,1482.80101165
14906.49,bcg,5.05,4.25,1583.47080248
14910.59,bcg,4.1,4.2,1527.11763515
14914.94,bcg,4.35,4.2,1494.73160287
14919.19,bcg,4.25,4.0,1484.19461092
14923.19,bcg,4.0,4.0,1599.15730999
14927.24,bcg,4.05,4.25,1474.14485519
14931.59,bcg,4.35,4.1,1392.52465626
14935.54,bcg,3.95,4.15,1675.2323753
14939.49,bcg,4.2,4.6,1473.26533142
14944.14,bcg,4.65,4.55,1597.36818797
14948.69,bcg,4.55,4.45,1558.11338037
14953.19,bcg,4.5,4.8,1472.49518065
14958.24,bcg,5.05,4.05,1484.08478508
14962.04,bcg,3.8,3.95,1537.4340509
14966.19,bcg,4.15,4.65,1571.03503742
14970.89,bcg,4.7,4.1,1539.06010956
14975.04,bcg,4.15,4.0,1536.23642109
14979.09,bcg,4.15,4.55,1480.58631756
14983.64,bcg,4.55,4.25,1336.98720709
14987.99,bcg,4.35,4.5,1308.82797636
14992.49,bcg,4.5,4.55,1384.98943519
14996.94,bcg,4.45,4.3,1232.70192329
15001.34,bcg,4.4,4.65,1250.19326717
15005.99,bcg,4.65,4.55,1444.49396517
